,GO:0009062,GO:0006914,GO:0030036,GO:0016055,GO:0050810,GO:0006163,GO:0006284,GO:0007264,GO:0006633,GO:0006650,GO:0051321,GO:0006487,GO:0019722,GO:2000479,GO:0006897,GO:0006303,GO:0050853,GO:0007623,GO:0016567,GO:0060048,GO:0008203,GO:0048010,GO:0007179,GO:0000165,GO:0006665,GO:0006289,GO:0006401,GO:0050658,GO:0006493,GO:0046486,GO:0006790,GO:0006090,GO:0090398,GO:0050852,GO:0006909,GO:0030520,GO:0030433,GO:0019933,GO:0034976,GO:0006915,GO:0042278,GO:0009267,GO:0050900,GO:0034754,GO:0033209,GO:0051180,GO:0043648,GO:0000724,GO:0016042,GO:0050909
hsa04668,0.5377894722472594,0.6638767247657424,0.7197708839668351,0.5517387341742845,0.7694042632003671,0.6782992268371705,0.4725086769651683,0.7563198400839044,0.7024502031429366,0.7366271763427221,0.46505164424392637,0.5094378977776083,0.7756030147301993,0.6520425386823885,0.7354721110285526,0.48090122479401665,0.695436146193929,0.6204628006938501,0.7049380572066862,0.5678409753904028,0.6661981170396928,0.6980900633865526,0.7175666145619325,0.883886967205354,0.6606436453634399,0.4498340710138571,0.5691011758989426,0.5613531918310459,0.5600716154401743,0.7277625398189386,0.6919967219285285,0.6283054758665498,0.7251231848947238,0.7596420745717651,0.7877587419418357,0.6565040206636684,0.5635679383058607,0.5746362305332495,0.6906823424835973,0.8567790533068715,0.6817834786198583,0.6715675277318449,0.8059432366116637,0.7115539812057574,0.8257159679966715,0.6356709392865482,0.6001435933709214,0.5418003898809484,0.701038033731398,0.6485149522632544
hsa04020,0.6283351394491813,0.6796662405205086,0.7736204576216068,0.6487667834325421,0.7433866187790649,0.7332083988744325,0.48154700596029587,0.773736334575295,0.79275905462565,0.8551007010020338,0.4898256960104863,0.6535026833741983,0.88554499111522,0.6543261041180585,0.8278582418278657,0.47449946101492035,0.690349581750769,0.5894396828397414,0.6245364262171778,0.7428852933753469,0.7254131266299213,0.6878653530900221,0.7325654771207486,0.7770064469945008,0.758863743860773,0.46094720666232947,0.5516143778075635,0.5795863129178387,0.6176666867491618,0.8484820143326174,0.7200358199051349,0.6398696223710967,0.6424303007365877,0.746601844591181,0.7952149127817307,0.590699040706135,0.6317176452162871,0.7940210816410888,0.7205121625458146,0.7968213298952618,0.7385631935673451,0.6839744700431168,0.8217614711327781,0.7476918854641317,0.6907573233025487,0.746460979985565,0.642718126736884,0.5257145805053829,0.7820090141744571,0.7665110418502288
hsa03440,0.4205744334621776,0.4650627887320149,0.4983874143250528,0.425295097826461,0.48812213253187375,0.539946774079203,0.811202761227209,0.5103176367447044,0.500992572730609,0.4925285903900624,0.7767785064986614,0.3694174301420682,0.4363394055917741,0.4400743307333276,0.46610826461780713,0.7940139636166932,0.3676141220081527,0.533206508395234,0.5601267957577568,0.4088478952958705,0.440566470085383,0.38128265031900943,0.441773459006986,0.5484093678718309,0.43867287286705625,0.7348668856543843,0.5551965608211212,0.5339740420363799,0.4064137216827844,0.4892879909345958,0.5195820781096921,0.5096496142004469,0.5871783185833304,0.508688888820493,0.4486167421716252,0.4941028590113992,0.4144551216966947,0.3455745181242107,0.47551151534177516,0.565174256771773,0.5476871898758151,0.547565687272016,0.42854251111013464,0.5215409447127182,0.5095661500377855,0.4216252195259683,0.49160551666456276,0.8667622015675369,0.50080123363559,0.3772761475702141
hsa00514,0.5013603375189741,0.5466069301770554,0.5259464814627128,0.5433815475818102,0.6180078524501988,0.5767287730604541,0.41571364065333605,0.5128861248644678,0.6202915211906905,0.6348190385991108,0.3788865837288985,0.7048969234914098,0.5602560824700409,0.4789504831213916,0.6152959932582241,0.3754380046292918,0.48043382959555564,0.41521974519696037,0.45476052552664215,0.48279199858903443,0.6012293330219847,0.4912824136002625,0.5896170038697813,0.5733880903858868,0.7214721470267991,0.3835370090978383,0.46722900397197636,0.4538380919735389,0.8483324481505944,0.6409351973592783,0.6988873344894133,0.522343239827193,0.4370577990834859,0.5468138889821001,0.6731218947511011,0.5376861993097221,0.5957852953189215,0.42723693575678723,0.6346053021479813,0.5943246037115871,0.5547384130017764,0.495509274647586,0.6390625372164582,0.5528468386661012,0.48275779578879097,0.6926154309768493,0.5086667824398219,0.43788542137206027,0.630205097200964,0.5440537360898168
hsa04742,0.5919865091365435,0.6160873223109778,0.6672938405454877,0.6049815667402189,0.674995937644878,0.6743765958714403,0.406109513065451,0.6691810843750676,0.7430190592842587,0.7740349040480199,0.4296584560123574,0.6292323278514479,0.9029886486081038,0.6056154847998305,0.7547616670020003,0.406056140139314,0.5335329904981487,0.5311281061262023,0.5661030837795716,0.6553026289641273,0.6812620570981729,0.5752659823735425,0.6365642372666331,0.6910092175706093,0.7378921598004462,0.40700006022083257,0.508451909276558,0.548858934513455,0.6025683467825991,0.7719595871743336,0.6683955247235954,0.5534395172923716,0.5460579799970303,0.6367595898337444,0.7170634215144753,0.5113371769697508,0.6189972363330801,0.7954795557940597,0.6886653331670433,0.7062687354107956,0.7042504396068008,0.6021139332134758,0.847770855428537,0.7133023708566727,0.5899379595657055,0.6865395589514174,0.5634020608676941,0.48114131848420033,0.7188985803295646,0.5354784918035533
hsa03420,0.42002247950139837,0.4417070003738589,0.4680048071857033,0.3453446138432613,0.4711292675878343,0.4892320447883886,0.8162633266945016,0.47510623781097766,0.4435743869637966,0.4341353524841632,0.6619542023114793,0.3500244887469803,0.39496525005383615,0.4092585454285218,0.4015715167486531,0.7411159792509601,0.3234972937981733,0.5304693583849918,0.5674120630751757,0.39466555057155567,0.38599729117877213,0.351711601788994,0.40010533385876784,0.5099714344710471,0.40603960622770513,0.8273993021182318,0.5258421258875678,0.5312307810711636,0.37151942404474053,0.42996632841705346,0.48609270025651735,0.4669367704474154,0.5312973627217957,0.4568898696897864,0.40613556505600845,0.5148218377311261,0.36772709710549867,0.3089976336229013,0.4337072506445419,0.5244251724022981,0.505127922631539,0.5008860273701881,0.3936275305171443,0.48523880170115663,0.4405465351411045,0.3505151001696868,0.44423152257818044,0.7216841254020998,0.47124148800534094,0.3521760694144781
hsa04710,0.4423838198006622,0.5386283222243133,0.5360964397766232,0.523603177292415,0.5638594503547608,0.5690494202543223,0.4161886744633614,0.5584156175315975,0.47926064246355665,0.5276680091490535,0.47345747009591943,0.33116681354298994,0.4833287130092806,0.5774404599450356,0.49439270674779884,0.43777368097483293,0.39220949717242615,0.7034632298480893,0.6128688537642258,0.4726570571096524,0.5010656312709918,0.4056693666118976,0.5123194704588487,0.5938669634788044,0.44909375491293024,0.3925262948097593,0.49504046149349185,0.47901277991459773,0.37939236080259414,0.5260614546009109,0.511195612079852,0.514530463014876,0.5595087928053599,0.5155897190338175,0.47726924628121825,0.6009269114586052,0.42111148711938584,0.36475889746484697,0.5214224780735701,0.6422107282408793,0.5163219595386913,0.6616103874022983,0.4721377496452817,0.5894522807238647,0.5325517355190048,0.4808085691116926,0.5037028594937547,0.5062807350612746,0.5287091745727313,0.41325494498511184
hsa04666,0.5288142227984267,0.6103904244749361,0.8683180429303443,0.5259685872307476,0.6690047998768438,0.656109589249964,0.47755278817270774,0.8275675909889989,0.6644423674270237,0.724031838460783,0.46692790998853473,0.4632163189228378,0.7040515853206817,0.6184077816301301,0.7725929454111693,0.45823263154515426,0.835724496397261,0.5226868083983125,0.5782717528360135,0.593936432250346,0.6509616525737882,0.7565381827692992,0.6888624278390225,0.75477739095128,0.5953260517081367,0.41991264500786785,0.5125119536193541,0.5214204834412681,0.5063375627051409,0.716480336757149,0.6438717713629252,0.6069395336606227,0.6038110073135436,0.7373867945332988,0.7712467046677115,0.6002609085706065,0.468834718097638,0.5097538464613849,0.6125952063803801,0.7609630114011776,0.6869563131773657,0.6606606582930306,0.7039954319037985,0.6876835590902091,0.721057635186774,0.647029578356048,0.5964661201974519,0.5051237176695853,0.6676616077172439,0.546691499922199
hsa00512,0.41504216667613536,0.46185751067434233,0.4613817654605972,0.43817806491380673,0.5282729360710325,0.49168379391153505,0.3635147386443315,0.4387251793369624,0.5391715402266066,0.5315275334779601,0.3164621733104973,0.6256337016962601,0.48249505665321774,0.4135250298546392,0.5296320687237008,0.32217907850628935,0.42265473666411524,0.32760293485960523,0.3744097301111411,0.42150538684680616,0.5053693609042771,0.4117338816631324,0.4737763512363784,0.48261800789555565,0.6119100895253182,0.3311486012524014,0.409188633453084,0.38313712737425615,0.7032049310047706,0.537687497755083,0.6012034245544312,0.44506269878700655,0.34650058766311503,0.46940608491579205,0.5883324577654088,0.4474873439522612,0.4891909781173548,0.34610150792884475,0.5223590995114545,0.4963213677367982,0.48588741056949747,0.3961861358094327,0.5358009977737099,0.4715407301899682,0.4176658932632852,0.6006600385725647,0.41472902413898716,0.37539792471517897,0.5274910699921787,0.47981712296726714
hsa04120,0.5470256735093826,0.6487481300248734,0.6418920922709812,0.5112055563269856,0.6910712199593679,0.6351807005491412,0.5467362893659687,0.6923830766451626,0.6337923958553596,0.6566491892747215,0.5800264186700227,0.48019682504017136,0.586692515552415,0.5624307119336244,0.6201515618836306,0.6035483827563373,0.510590481421152,0.6219282914749233,0.9452775026939124,0.5510046621715725,0.6370767909864464,0.5308530577443709,0.6501075258259075,0.7144827530346743,0.588939119452857,0.6035822043731622,0.6030852977158502,0.5991522004316854,0.4863277637377175,0.6555047410872836,0.6256776013302343,0.6092413113901165,0.6607614968911951,0.6411019877040052,0.6249359370689648,0.610531255247632,0.6157990617099625,0.4562011144774314,0.7028809922084942,0.769109928966996,0.6316703387296453,0.6726153808134816,0.5660776289863065,0.7264675842225072,0.7093677004166594,0.5828516298929296,0.6131773113868489,0.6115114559637009,0.6746619279531658,0.5048179620958533
hsa04015,0.5419963791659106,0.6364482500255592,0.8236744994614041,0.6238070621125344,0.6819595668480494,0.6393698321253469,0.44776273886748785,0.8102725660499317,0.7111198394689953,0.7917382532492752,0.4582341909708827,0.5590401885416533,0.7892583246163438,0.6483994069598713,0.801868916733214,0.43367186392013357,0.7778738890617929,0.533771352899807,0.6036372934704838,0.6555016075519229,0.6703197799452492,0.0,0.742594771527936,0.7897098434284193,0.6785423166341028,0.43007479912558577,0.541471958479973,0.5637239254645783,0.5722447507428381,0.7772144244877817,0.6622254934327557,0.6096848564791526,0.6140104913937476,0.7270985920390994,0.7993832080017056,0.6008501323977716,0.5384069077555486,0.6299117546743889,0.6529796494993358,0.7809510819406396,0.6655767020040462,0.6423631457785075,0.7823857998191792,0.6890573553861943,0.7217819185626788,0.7023589863101851,0.5842394744322874,0.5013086350467446,0.7093163525439238,0.6545004348540239
hsa04210,0.5907653179207097,0.7283627724702666,0.7493255937869421,0.546855655159387,0.7618545271852937,0.7372807432279701,0.5521080932684083,0.7853711061570927,0.7255446943371331,0.7636996921569286,0.5389047467795336,0.5670517063835647,0.7455716815688708,0.6909286297915639,0.7229404218501895,0.551688166438134,0.6616059479534273,0.6419370116430989,0.7292471106259999,0.5992370432386915,0.7007253502420391,0.6796693230259006,0.6994859098284483,0.8793725609008342,0.6871426776624288,0.5149655974011457,0.5731295545912674,0.602023286561047,0.5744605893664196,0.7562847653624315,0.7478891708849981,0.6835721160782462,0.7417094624379186,0.8038258959177329,0.7452597777910424,0.6543423382636946,0.6027494865780995,0.5416550755091891,0.7191203423689028,0.8885942214592224,0.7321577456409688,0.7091413414053234,0.7297689064986048,0.7441885844348624,0.7936391024943676,0.6536161012414325,0.6548226918445681,0.5941276996042817,0.7491459688369329,0.5879353807115415
hsa04140,0.6117944361184381,0.8594892987882383,0.7504157076776685,0.5278819312167664,0.719186752777353,0.7457326961588417,0.5078509899568299,0.7994939606151203,0.7271842589034874,0.7622073069307198,0.5147103730720378,0.5941233269938808,0.7228291744213355,0.7103045694830956,0.7573378755275093,0.47340938110433806,0.647228538831185,0.6157524043291182,0.6722894136411864,0.6066398399173926,0.6948807895061448,0.6855487741537238,0.6814621119636943,0.8126474071268981,0.6767470132035316,0.48439221355966944,0.5765210917033257,0.5862821545480846,0.5765024995605422,0.7558064108139916,0.7138709266356658,0.6720506152169117,0.617981463906579,0.7371473643218776,0.7355140830075024,0.583628521151766,0.5994427838730276,0.540721810043608,0.7193263743742948,0.8321375854734823,0.7174885609513217,0.82705772044094,0.673371523650786,0.7371021073672805,0.7499744673780564,0.6636883474937563,0.6144821486534955,0.5591650094652991,0.734932316420107,0.5529329544183954
hsa00561,0.7591707353431607,0.7435610735944955,0.7336267988774536,0.6104948936197753,0.7552801399062554,0.8188720908372455,0.47806515085706747,0.7401568141708522,0.8797560860442655,0.9183159631581478,0.481998534327331,0.7427434698329614,0.7906733033481719,0.6388717435085283,0.7971697330365347,0.46935552543189135,0.6343040180545064,0.6345845463041189,0.6514473511025033,0.6357832917888127,0.8366723719695113,0.6110969110057816,0.6932103516073853,0.7268743192162231,0.8622041819460606,0.45379287629267845,0.6170460296774608,0.609304419216212,0.7045090295617555,0.9174620949997153,0.8053388728734414,0.6899939973748521,0.6281657824543727,0.7280316346542659,0.78992657738189,0.5989001662089555,0.7330541597092487,0.638648958185105,0.822282427205848,0.8097107806012425,0.7842854110146784,0.7447239040314781,0.7292858493301524,0.8468304559450035,0.6325445530272029,0.8344821346898399,0.7680595711521796,0.5617703043457274,0.8871181901749893,0.6618882409690995
hsa04215,0.4945886358381122,0.6482067935061796,0.5577104267151347,0.38686648496684495,0.5827175139641985,0.6000346551595104,0.3993814639478158,0.6072164622482538,0.564983223723877,0.5732520052760475,0.41639850950015556,0.4303595949697697,0.5761831265721199,0.587491503329657,0.5201415098119815,0.40699583745085266,0.45735958450135267,0.5265225796862558,0.6388825925152432,0.43625831048537367,0.532096621435169,0.4952024053373394,0.5257814992307865,0.7024303612024634,0.507778085404665,0.3925004483131265,0.4169449358546028,0.46546989118196647,0.4089395012048958,0.5642550511017306,0.5952451834641671,0.5481077846239573,0.6427722086097348,0.650064912197712,0.5327591975145192,0.47625108893337054,0.5071877001010706,0.3804843118533853,0.6250270804094591,0.7645332643271185,0.579907787735819,0.6194524637186087,0.5114719781251253,0.5703292262003288,0.6742950511910304,0.47783712792666755,0.5335819830273845,0.4617480003152119,0.5859784885881983,0.4213201229447725
hsa04810,0.5720364630661694,0.6287116340933108,0.9120912246185096,0.5955553031630918,0.6844663202947467,0.7024404324014537,0.4781654522985491,0.8682278841591655,0.7234483855155287,0.7787672780758035,0.49485951061239086,0.5441445930306881,0.7863177058951929,0.6398780011116505,0.8206621697709819,0.4744217317193151,0.730028493769612,0.572054832290138,0.6235720224139065,0.6674860975003956,0.7016436468186505,0.8004047417047223,0.7534941704322176,0.7921776258181532,0.6685452866384034,0.45096586933319927,0.5724314985787282,0.5908204706148101,0.5808447190466877,0.770280085618285,0.7034905680561627,0.6668191501963867,0.6455441237351469,0.7441834613565596,0.8249646137381503,0.6348410437964931,0.5251475550853174,0.5927520861272987,0.6527375215869663,0.805535646328432,0.7346602742620261,0.6568303847931134,0.7884020447904706,0.71414282877852,0.7070116776738191,0.6924057075207455,0.6231808316801981,0.5447990143607322,0.7299937430176577,0.6277495477364406
hsa00071,0.8164687039828544,0.6983771438373603,0.6658595803040599,0.5027597027130748,0.702650033094006,0.8600490032805344,0.49248775258412475,0.6472667557727982,0.7809355462933136,0.7681226408975559,0.4746197931730139,0.6285300105405823,0.6615227350152528,0.5762963217035875,0.6627613907321919,0.49139520922312996,0.4822307191919215,0.6459094425129837,0.622185244315095,0.5760441035622346,0.7709403652594924,0.5189967658282801,0.6311738316260942,0.6682848079794563,0.6979390603093084,0.4539995367271481,0.6117301582578326,0.6301163783788282,0.5767021906268289,0.7715761574917893,0.8132041221816626,0.7639908898627897,0.6159961462760398,0.6305850245273138,0.6666464641942769,0.6102783968886512,0.6015043058841616,0.4791381055646363,0.7049662138158728,0.7709417055078918,0.7635671470414798,0.6898273902825572,0.617630229056432,0.8010461807581335,0.5730776223826466,0.683189488859096,0.8474200131069984,0.5142106779899539,0.8469300581518251,0.5860960545047845
hsa04144,0.6132245723314955,0.763635477070699,0.8697227032937733,0.6003257194297238,0.7322540432936759,0.7393010211187008,0.5188601534472792,0.8366482731132432,0.7294828433469743,0.7856522780756299,0.5421018692114435,0.5792170666343488,0.7678296781781432,0.6626411137897636,0.8667895885210903,0.5243230270355478,0.6824553141470299,0.6141139247245267,0.6798844927339002,0.6501228089918012,0.7269722763938786,0.729031468812736,0.7295927379218095,0.7720656048510112,0.7181350646239565,0.49504733060387307,0.5860364491266978,0.6133695897141351,0.5846139163219553,0.777934428488472,0.7265371921201905,0.7149210009566835,0.6079915075541653,0.7593012813502064,0.7960558149690857,0.6212336588241126,0.6101067207947445,0.5864788241921851,0.7229651225432474,0.7956457334524363,0.758314840568113,0.7389175019860348,0.7342928804019124,0.7688705646463153,0.7111404301971649,0.7171885274143712,0.6551818800553049,0.585626410469289,0.7428899315256335,0.6167869694547214
hsa04024,0.6634221791921727,0.6846234508007972,0.7898128572236343,0.6306866068588667,0.7407587489587416,0.7258496006017656,0.49280263832957905,0.7934171632242459,0.7798090797250403,0.8374830535758683,0.5081144486316653,0.6352391455113562,0.9226046090208104,0.6936239855876876,0.839496880738698,0.4860920363864837,0.6559771361778145,0.6284425520622842,0.6389283721313269,0.7528409192535848,0.7435119508420758,0.6739360404066509,0.705246266596711,0.7974814090440981,0.7682357320615655,0.4712866885663527,0.5716760496953216,0.6109378058796199,0.6036021943429664,0.8329972931956133,0.723408650891171,0.6608454718820206,0.6431425874815456,0.7043127215713487,0.7980788691020905,0.6102557891125475,0.6436348476999798,0.8631838242408157,0.740366644660151,0.8200885721392085,0.7556511068794385,0.7067147036984236,0.837804144044114,0.7725582225670141,0.7095475997965414,0.7382211012124454,0.663394209080556,0.5361634066884751,0.7966544531728164,0.8302535587271475
